"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"40002","서울특별시 은평구 응암동","579-35","0579","0035","리모스튜디오","월세","14.7200","202601","12","1,000","60","5","2012","응암로21길 19","202602~202802","신규","-","","","연립다세대"
"40003","서울특별시 은평구 신사동","266-48","0266","0048","그린아트빌라(266-48)","전세","46.6700","202601","12","10,000","0","3","1993","가좌로 396-1","-","-","-","","","연립다세대"
"40004","서울특별시 강서구 화곡동","26-18","0026","0018","디에스테라스","월세","29.2800","202601","12","2,000","135","7","2022","화곡로42길 25-10","202601~202801","신규","-","","","연립다세대"
"40005","서울특별시 마포구 합정동","398-5","0398","0005","우성빌라","전세","37.5800","202601","12","20,370","0","3","1988","희우정로3길 3","202602~202802","갱신","-","19,492","0","연립다세대"
"40006","서울특별시 마포구 합정동","391-26","0391","0026","주연빌리지26","월세","47.5600","202601","12","26,000","20","5","2004","포은로2가길 33-8","202602~202802","신규","-","","","연립다세대"
"40007","서울특별시 성북구 석관동","215-1","0215","0001","삼보","월세","60.4500","202601","12","16,000","4","3","2008","한천로79길 34-16","202603~202803","갱신","사용","16,000","0","연립다세대"
"40008","서울특별시 성북구 석관동","185-72","0185","0072","반아크하임","월세","26.6100","202601","12","15,000","35","3","2019","돌곶이로22길 62-6","202602~202802","신규","-","","","연립다세대"
"40009","서울특별시 서대문구 홍제동","191-1","0191","0001","(191-1)","월세","37.6100","202601","12","7,000","50","2","2003","통일로36나길 6-7","202601~202801","신규","-","","","연립다세대"
"40010","서울특별시 마포구 염리동","98-14","0098","0014","세연4차","월세","16.0600","202601","12","1,000","39","5","2021","숭문길 36-5","202601~202801","갱신","사용","1,000","37","연립다세대"
"40011","서울특별시 마포구 염리동","10-33","0010","0033","세연3차","전세","21.0800","202601","12","16,800","0","4","2020","대흥로24라길 12","202602~202802","갱신","-","16,000","0","연립다세대"
"40012","서울특별시 마포구 염리동","9-30","0009","0030","미래위너스","월세","14.8500","202601","12","1,000","50","3","2020","숭문16가길 9","202601~202701","신규","-","","","연립다세대"
"40013","서울특별시 마포구 염리동","81-15","0081","0015","앰버하우스19차","전세","14.3200","202601","12","13,000","0","5","2021","백범로17길 48","202602~202802","신규","-","","","연립다세대"
"40014","서울특별시 서대문구 북가좌동","336-31","0336","0031","대상데코빌","월세","20.9100","202601","12","5,000","65","4","2016","응암로5길 13","202603~202803","신규","-","","","연립다세대"
"40015","서울특별시 노원구 공릉동","441-47","0441","0047","해비치빌","월세","29.7000","202601","12","1,000","52","2","2015","공릉로43가길 16-7","202602~202702","신규","-","","","연립다세대"
"40016","서울특별시 노원구 월계동","400-8","0400","0008","대성빌라트","월세","32.4100","202601","12","300","70","1","2002","광운로7길 10-5","202601~202706","신규","-","","","연립다세대"
"40017","서울특별시 서대문구 북아현동","1-1245","0001","1245","세림프로미스","월세","27.7900","202601","12","3,000","165","4","2022","북아현로22나길 13-57","202601~202801","신규","-","","","연립다세대"
"40018","서울특별시 서대문구 북아현동","1-574","0001","0574","힐스타빌리지","전세","59.3550","202601","12","42,000","0","3","2017","북아현로22나길 21","202601~202801","갱신","사용","40,000","0","연립다세대"
"40019","서울특별시 서대문구 북가좌동","3-14","0003","0014","진에쉐르","월세","64.0500","202601","12","500","38","2","2010","증가로12나길 97","202602~202802","신규","-","","","연립다세대"
"40020","서울특별시 강북구 수유동","486-795","0486","0795","신태양빌라","전세","50.5200","202601","12","8,900","0","1","1989","인수봉로28길 10-16","202603~202803","신규","-","","","연립다세대"
"40021","서울특별시 강북구 수유동","291-193","0291","0193","해피하우스","월세","47.2200","202601","12","3,616","47","5","2020","삼양로123길 40-12","202601~202803","신규","-","","","연립다세대"
"40022","서울특별시 강북구 수유동","291-193","0291","0193","해피하우스","월세","47.2200","202601","12","8,677","19","5","2020","삼양로123길 40-12","202601~202803","신규","-","","","연립다세대"
"40023","서울특별시 서대문구 홍제동","122-29","0122","0029","이지라이프빌","월세","73.1200","202601","12","33,000","13","4","2016","홍제원6길 28","202602~202802","갱신","-","33,000","0","연립다세대"
"40024","서울특별시 서대문구 북가좌동","350-4","0350","0004","(350-4)","월세","70.0800","202601","12","3,000","90","2","1989","불광천길 14","202601~202801","신규","-","","","연립다세대"
"40025","서울특별시 서대문구 북가좌동","347-36","0347","0036","에코빌","월세","35.3300","202601","12","18,500","30","2","2018","거북골로24길 17","202604~202804","신규","-","","","연립다세대"
"40026","서울특별시 노원구 월계동","411-15","0411","0015","제이앤제이하우스","월세","8.0200","202601","12","500","40","5","2012","석계로13길 40","202602~202702","신규","-","","","연립다세대"
"40027","서울특별시 노원구 월계동","400-1","0400","0001","MAIBAUM","월세","14.6200","202601","12","9,600","3","4","2011","광운로7길 10-7","202602~202802","신규","-","","","연립다세대"
"40028","서울특별시 노원구 월계동","402-29","0402","0029","청마하우스","월세","15.7500","202601","12","1,000","20","4","2014","광운로7길 8","202603~202702","신규","-","","","연립다세대"
"40029","서울특별시 마포구 합정동","457-2","0457","0002","합정하우드","전세","23.5900","202601","12","12,000","0","3","2007","희우정로5길 34","202602~202802","신규","-","","","연립다세대"
"40030","서울특별시 노원구 월계동","534-93","0534","0093","정은아트빌","월세","59.5800","202601","12","10,000","25","4","2003","월계로44가길 28","202603~202803","신규","-","","","연립다세대"
"40031","서울특별시 서대문구 북가좌동","5-91","0005","0091","MJ빌(5-91)","월세","45.7000","202601","12","2,215","18","4","2014","증가로12가길 66","202602~202801","갱신","-","2,132","18","연립다세대"
"40032","서울특별시 서대문구 북가좌동","286-8","0286","0008","리츠하우스(286-8)","월세","50.1400","202601","12","1,703","22","2","2017","증가로17길 14","202602~202801","갱신","-","1,639","21","연립다세대"
"40033","서울특별시 강서구 화곡동","111-23","0111","0023","도우주택","월세","53.2800","202601","12","9,400","20","-1","1992","화곡로33길 27","202602~202802","신규","-","","","연립다세대"
"40034","서울특별시 마포구 망원동","462-12","0462","0012","신안빌라","월세","37.6700","202601","12","12,000","30","1","1994","동교로3길 127","202602~202802","신규","-","","","연립다세대"
"40035","서울특별시 마포구 공덕동","242-64","0242","0064","신흥연립라동","전세","72.5300","202601","12","31,000","0","2","1977","만리재옛길 25","202603~202803","신규","-","","","연립다세대"
"40036","서울특별시 강서구 화곡동","346-38","0346","0038","로즈팰리스투(346-38)","월세","69.2900","202601","12","500","46","2","2009","곰달래로21길 18-6","202601~202801","신규","-","","","연립다세대"
"40037","서울특별시 마포구 아현동","742-3","0742","0003","다이아캐슬","월세","29.7900","202601","12","1,000","63","3","2016","마포대로28라길 12","202601~202801","신규","-","","","연립다세대"
"40038","서울특별시 강북구 번동","469-64","0469","0064","영재하우스","전세","27.5200","202601","12","17,000","0","4","2021","한천로130가길 12-3","202602~202802","갱신","-","17,000","0","연립다세대"
"40039","서울특별시 강서구 화곡동","94-1","0094","0001","블리스빌101동102동","전세","59.7200","202601","12","37,000","0","2","2022","우현로 6-1","202602~202802","신규","-","","","연립다세대"
"40040","서울특별시 은평구 불광동","484-142","0484","0142","넥서스타워","월세","17.9000","202601","12","500","28","2","2001","통일로82길 15","202602~202802","신규","-","","","연립다세대"
"40041","서울특별시 은평구 불광동","484-243","0484","0243","성원빌딩","전세","36.0600","202601","12","18,400","0","6","2009","통일로82가길 4","202603~202803","신규","-","","","연립다세대"
"40042","서울특별시 은평구 불광동","480-325","0480","0325","금강프라임빌(480-325)","전세","51.5600","202601","12","20,000","0","2","2010","통일로92다길 13","202602~202802","신규","-","","","연립다세대"
"40043","서울특별시 은평구 불광동","445-126","0445","0126","대신홈타운","전세","38.2500","202601","12","17,000","0","3","2012","통일로92가길 23-3","202602~202802","신규","-","","","연립다세대"
"40044","서울특별시 양천구 신정동","912-14","0912","0014","신미county","월세","26.7300","202601","12","3,000","50","2","2011","은행정로17길 22-1","202601~202801","신규","-","","","연립다세대"
"40045","서울특별시 양천구 신정동","959-31","0959","0031","한백리츠빌","전세","55.0600","202601","12","19,500","0","4","2008","중앙로46길 41","202601~202701","신규","-","","","연립다세대"
"40046","서울특별시 양천구 신정동","1213-10","1213","0010","대한빌리지","전세","44.5900","202601","12","15,000","0","-1","2002","중앙로39길 24-7","202601~202701","신규","-","","","연립다세대"
"40047","서울특별시 마포구 성산동","254-17","0254","0017","(254-17)","월세","33.4500","202601","12","10,000","95","3","2011","성미산로1길 26-6","202602~202802","신규","-","","","연립다세대"
"40048","서울특별시 마포구 성산동","30-21","0030","0021","백송아트빌","월세","31.7300","202601","12","12,000","100","4","2017","성미산로5길 42","202603~202803","신규","-","","","연립다세대"
"40049","서울특별시 서대문구 홍은동","265-101","0265","0101","미래테크노빌(A동)","월세","75.8700","202601","12","18,000","10","5","2002","연희로39길 54-8","202601~202801","갱신","-","19,000","0","연립다세대"
"40050","서울특별시 양천구 목동","537-23","0537","0023","서진플로렌스537","월세","16.7700","202601","12","3,000","38","5","2013","목동중앙북로18길 40-8","202602~202702","갱신","-","3,000","35","연립다세대"
"40051","서울특별시 양천구 목동","499-21","0499","0021","(499-21)","월세","67.8600","202601","12","11,000","70","3","2002","목동중앙본로29길 26-17","202601~202801","갱신","사용","21,000","0","연립다세대"
"40052","서울특별시 양천구 목동","523-4","0523","0004","네오빌(523-4)","전세","43.6200","202601","12","24,800","0","2","2014","목동중앙북로 116","202603~202803","신규","-","","","연립다세대"
"40053","서울특별시 마포구 성산동","49-12","0049","0012","한라빌리지","월세","68.9400","202601","12","1,000","80","1","1991","월드컵북로12안길 74-16","202602~202802","신규","-","","","연립다세대"
"40054","서울특별시 강서구 화곡동","56-260","0056","0260","화성빌라(56-260)","월세","48.1200","202601","12","2,000","50","1","2001","초록마을로19길 19","202601~202801","신규","-","","","연립다세대"
"40055","서울특별시 마포구 성산동","628-2","0628","0002","리보아트빌B동","월세","82.3900","202601","12","5,000","130","2","2004","성미산로16길 12-5","202602~202802","신규","-","","","연립다세대"
"40056","서울특별시 양천구 목동","740-38","0740","0038","목동파크빌(740-38)","전세","70.0800","202601","12","24,500","0","3","2006","목동중앙로3길 87-1","202601~202801","갱신","사용","23,500","0","연립다세대"
"40057","서울특별시 양천구 목동","131-37","0131","0037","리치하우스","월세","37.7500","202601","12","4,500","80","5","2015","목동중앙로13다길 26-4","202601~202801","갱신","-","4,500","80","연립다세대"
"40058","서울특별시 은평구 대조동","198-12","0198","0012","거성빌","월세","12.2500","202601","12","300","50","6","2012","연서로26길 3-11","202603~202803","갱신","사용","300","48","연립다세대"
"40059","서울특별시 노원구 공릉동","503-9","0503","0009","(503-9)","월세","13.8000","202601","12","300","33","3","2013","동일로186길 53-8","202602~202802","신규","-","","","연립다세대"
"40060","서울특별시 도봉구 창동","442-21","0442","0021","한음빌라","월세","29.8200","202601","12","1,000","35","4","1991","덕릉로63길 24","202602~202802","신규","-","","","연립다세대"
"40061","서울특별시 도봉구 창동","676-36","0676","0036","청안PRIME","월세","15.8400","202601","12","500","88","5","2013","도봉로112길 50","202602~202802","신규","-","","","연립다세대"
"40062","서울특별시 도봉구 창동","453-18","0453","0018","휴먼빌리지","월세","52.8000","202601","12","1,728","14","3","2012","덕릉로60자길 7-5","202602~202801","갱신","-","1,663","14","연립다세대"
"40063","서울특별시 강서구 화곡동","964-23","0964","0023","에코빌","월세","27.1800","202601","12","5,000","55","2","2022","까치산로18길 30-5","202601~202801","신규","-","","","연립다세대"
"40064","서울특별시 강서구 화곡동","98-156","0098","0156","풍림빌라3차","월세","68.5600","202601","12","18,900","5","2","2002","초록마을로2길 54","202601~202801","갱신","사용","18,900","0","연립다세대"
"40065","서울특별시 강서구 화곡동","921-2","0921","0002","(921-2)","월세","41.4100","202601","12","1,000","70","1","1986","곰달래로18길 4","202602~202802","신규","-","","","연립다세대"
"40066","서울특별시 강서구 화곡동","158-19","0158","0019","삼협필하우스","월세","48.9500","202601","12","3,000","100","2","2016","곰달래로31길 37","202602~202802","신규","-","","","연립다세대"
"40067","서울특별시 강서구 화곡동","367-77","0367","0077","남성아트빌(367-77)","월세","28.9500","202601","12","14,600","10","3","2012","가로공원로88길 32","202602~202802","신규","-","","","연립다세대"
"40068","서울특별시 강서구 화곡동","395-6","0395","0006","영진팰리스","월세","29.8200","202601","12","100","50","6","2021","강서로18길 68-17","202601~202701","신규","-","","","연립다세대"
"40069","서울특별시 강서구 화곡동","400-63","0400","0063","동광빌라","전세","36.6600","202601","12","11,100","0","3","2002","가로공원로 219-12","202601~202801","갱신","-","11,500","0","연립다세대"
"40070","서울특별시 노원구 상계동","1116-36","1116","0036","보람빌라(1116-36)","월세","73.8700","202601","12","13,000","24","1","1994","동일로242라길 26","202603~202803","신규","-","","","연립다세대"
"40071","서울특별시 마포구 연남동","224-1","0224","0001","(224-1)","월세","17.7800","202601","12","1,500","56","2","2012","동교로52길 20","202602~202802","갱신","-","1,500","53","연립다세대"
"40072","서울특별시 강서구 화곡동","784-18","0784","0018","리치하우스","전세","21.9800","202601","12","15,600","0","7","2016","곰달래로58길 27","202602~202802","신규","-","","","연립다세대"
"40073","서울특별시 강서구 화곡동","1030-27","1030","0027","청송평화헬스하우스","월세","23.4000","202601","12","5,000","65","3","2022","화곡로27길 48","202602~202802","신규","-","","","연립다세대"
"40074","서울특별시 강서구 화곡동","1014-37","1014","0037","시원아트빌라동","전세","45.5400","202601","12","13,000","0","5","2002","강서로45가길 48","202602~202802","신규","-","","","연립다세대"
"40075","서울특별시 노원구 상계동","1116-36","1116","0036","보람빌라(1116-36)","월세","73.8700","202601","12","13,000","20","1","1994","동일로242라길 26","202603~202803","신규","-","","","연립다세대"
"40076","서울특별시 노원구 상계동","1375-2","1375","0002","영광빌라","전세","38.2800","202601","12","7,800","0","1","1995","상계로35가길 48","202602~202802","갱신","사용","7,800","0","연립다세대"
"40077","서울특별시 도봉구 방학동","611-24","0611","0024","동해해오름","월세","27.6300","202601","12","1,000","65","5","2013","시루봉로15바길 15","202601~202801","신규","-","","","연립다세대"
"40078","서울특별시 마포구 서교동","473-9","0473","0009","호정하우스","월세","27.9500","202601","12","2,000","73","2","2007","월드컵로16길 52-16","202602~202802","신규","-","","","연립다세대"
"40079","서울특별시 마포구 서교동","451-11","0451","0011","새초롱집","월세","20.4000","202601","12","1,000","58","4","2002","동교로17길 46-6","202602~202802","신규","-","","","연립다세대"
"40080","서울특별시 마포구 서교동","381-18","0381","0018","대신빌라","월세","36.9600","202601","12","500","65","-1","1990","양화로7길 50-3","202602~202802","신규","-","","","연립다세대"
"40081","서울특별시 은평구 대조동","9-58","0009","0058","파크빌","월세","12.7400","202601","12","1,000","43","8","2013","통일로67길 19","202602~202802","신규","-","","","연립다세대"
"40082","서울특별시 마포구 서교동","328-1","0328","0001","(328-1)","월세","73.5100","202601","12","100","51","4","1999","와우산로33길 49","202601~202604","신규","-","","","연립다세대"
"40083","서울특별시 은평구 녹번동","136-17","0136","0017","하늘드리움2차","전세","50.3400","202601","12","22,000","0","3","2011","진흥로12길 25-1","202603~202609","갱신","-","22,000","0","연립다세대"
"40084","서울특별시 서대문구 창천동","461","0461","0000","(461-0)","월세","17.9300","202601","12","2,000","65","2","2011","연희로2안길 7-3","202601~202801","신규","-","","","연립다세대"
"40085","서울특별시 은평구 신사동","13-20","0013","0020","상우맨션(13-20)","월세","31.6400","202601","12","100","33","-1","2001","갈현로3길 16-4","202601~202801","신규","-","","","연립다세대"
"40086","서울특별시 강서구 화곡동","102-332","0102","0332","(102-332)","월세","30.6500","202601","12","8,600","20","1","1998","초록마을로34길 79","202603~202803","신규","-","","","연립다세대"
"40087","서울특별시 강서구 화곡동","1048-46","1048","0046","인터빙하우스","월세","17.9500","202601","12","1,000","55","2","2017","강서로33길 48","202602~202802","신규","-","","","연립다세대"
"40088","서울특별시 은평구 녹번동","29-30","0029","0030","HS빌","전세","15.9300","202601","12","4,500","0","2","2012","녹번로6길 5","202601~202701","갱신","-","4,500","0","연립다세대"
"40089","서울특별시 강서구 화곡동","1102-7","1102","0007","클래시뷰","월세","24.1500","202601","12","1,000","105","4","2022","우장산로 107","202602~202702","신규","-","","","연립다세대"
"40090","서울특별시 서대문구 창천동","4-114","0004","0114","(4-114)","월세","12.4700","202601","12","1,000","56","4","2011","연세로2다길 37","202602~202701","신규","-","","","연립다세대"
"40091","서울특별시 마포구 연남동","229-43","0229","0043","(229-43)","전세","25.0700","202601","12","15,000","0","5","2014","동교로41길 12-7","202602~202802","신규","-","","","연립다세대"
"40092","서울특별시 성북구 종암동","8-229","0008","0229","서원주택나동","월세","40.9500","202601","12","6,000","60","1","1988","종암로10길 45","202602~202802","신규","-","","","연립다세대"
"40093","서울특별시 성북구 종암동","57-160","0057","0160","삼성시티빌","월세","29.9400","202601","12","5,000","85","3","2023","종암로19나길 3","202601~202701","신규","-","","","연립다세대"
"40094","서울특별시 은평구 녹번동","29-30","0029","0030","HS빌","전세","15.9300","202601","12","4,500","0","2","2012","녹번로6길 5","202601~202701","신규","-","","","연립다세대"
"40095","서울특별시 마포구 서교동","340-6","0340","0006","STUDIO미가","월세","27.7900","202601","12","3,000","59","4","2002","와우산로29가길 54-13","202601~202801","신규","-","","","연립다세대"
"40096","서울특별시 성북구 장위동","218-17","0218","0017","(218-17)","월세","52.7300","202601","12","15,200","9","1","1976","월계로 160-6","202602~202802","신규","-","","","연립다세대"
"40097","서울특별시 성북구 보문동4가","79-4","0079","0004","더리치빌","월세","29.5600","202601","12","3,000","92","5","2016","고려대로2길 76","202602~202802","신규","-","","","연립다세대"
"40098","서울특별시 강남구 대치동","926-2","0926","0002","향원대","전세","24.1000","202601","12","17,000","0","2","2002","삼성로67길 43","202602~202802","신규","-","","","연립다세대"
"40099","서울특별시 강남구 대치동","911-32","0911","0032","티7하우스","월세","22.3300","202601","12","2,000","100","1","2017","역삼로74길 5-1","202603~202803","갱신","-","2,000","95","연립다세대"
"40100","서울특별시 광진구 군자동","60-53","0060","0053","(60-53)","월세","65.4400","202601","12","1,000","55","5","2012","군자로15길 40","202602~202802","신규","-","","","연립다세대"
"40101","서울특별시 종로구 창신동","639-29","0639","0029","(639-29)","전세","32.2500","202601","12","7,875","0","2","1994","창신7길 14-4","202602~202802","신규","-","","","연립다세대"
"40102","서울특별시 성동구 성수동1가","300","0300","0000","그린홈타운A","전세","24.4700","202601","12","6,000","0","4","2006","성덕정길 63-26","202601~202801","신규","-","","","연립다세대"
"40103","서울특별시 성북구 동소문동6가","209-1","0209","0001","동소문동안지채","월세","29.8000","202601","12","19,350","5","5","2011","동소문로15길 70","202601~202701","신규","-","","","연립다세대"
"40104","서울특별시 강남구 논현동","242-4","0242","0004","(242-4)","전세","39.0000","202601","12","20,000","0","3","1999","선릉로127길 16","202601~202801","갱신","-","19,400","0","연립다세대"
"40105","서울특별시 강남구 논현동","242-4","0242","0004","(242-4)","전세","39.0000","202601","12","20,000","0","3","1999","선릉로127길 16","202601~202801","갱신","-","19,400","0","연립다세대"
"40106","서울특별시 강남구 논현동","16-38","0016","0038","(16-38)","월세","16.8300","202601","12","5,000","26","4","2013","도산대로4길 18-5","202602~202702","신규","-","","","연립다세대"
"40107","서울특별시 강남구 논현동","197-7","0197","0007","우림스타빌","월세","25.4700","202601","12","28,000","10","4","2016","강남대로114길 28","202602~202802","신규","-","","","연립다세대"
"40108","서울특별시 강남구 논현동","222-12","0222","0012","MJ빌리지","월세","34.7100","202601","12","1,000","80","1","2000","봉은사로29길 46","202602~202802","신규","-","","","연립다세대"
"40109","서울특별시 동대문구 이문동","309-20","0309","0020","(309-20)","월세","13.1500","202601","12","1,000","58","6","2019","휘경로 26-9","202602~202802","신규","-","","","연립다세대"
"40110","서울특별시 성북구 동선동2가","348","0348","0000","필하우스","월세","26.4000","202601","12","17,000","30","2","2017","보문로30가길 41-23","202602~202802","신규","-","","","연립다세대"
"40111","서울특별시 성북구 동선동1가","121-18","0121","0018","허브하우스","월세","12.9400","202601","12","1,000","70","8","2012","동소문로24길 13-13","202601~202801","신규","-","","","연립다세대"
"40112","서울특별시 동대문구 전농동","127-58","0127","0058","스마트빌","전세","29.8100","202601","12","25,000","0","2","2025","전농로37길 79","202602~202802","신규","-","","","연립다세대"
"40113","서울특별시 성북구 성북동","168-23","0168","0023","우림","전세","71.2800","202601","12","25,000","0","3","1984","성북로8다길 37-12","202602~202802","신규","-","","","연립다세대"
"40114","서울특별시 동대문구 전농동","113-15","0113","0015","(113-15)","월세","30.7900","202601","12","7,000","60","2","2013","서울시립대로29길 80","202602~202802","신규","-","","","연립다세대"
"40115","서울특별시 동대문구 전농동","126-27","0126","0027","더가온102동","월세","27.5300","202601","12","17,000","20","2","2019","전농로31길 52","202602~202802","신규","-","","","연립다세대"
"40116","서울특별시 동대문구 전농동","141-35","0141","0035","이레빌딩","전세","29.9500","202601","12","25,700","0","5","2021","전농로 201","202602~202802","신규","-","","","연립다세대"
"40117","서울특별시 용산구 원효로3가","184-1","0184","0001","파크팰리스","전세","16.9800","202601","12","12,000","0","4","2013","원효로19가길 23","202602~202802","갱신","사용","12,000","5","연립다세대"
"40118","서울특별시 중구 장충동2가","193-481","0193","0481","영웅타운","월세","47.0800","202601","12","1,000","60","2","2001","동호로25가길 45-1","202602~202802","신규","-","","","연립다세대"
"40119","서울특별시 중구 장충동2가","193-146","0193","0146","부자빌라","월세","16.2000","202601","12","1,000","55","1","2000","동호로25길 37-46","202602~202802","신규","-","","","연립다세대"
"40120","서울특별시 용산구 원효로1가","77","0077","0000","행복신양","전세","29.0800","202601","12","29,000","0","4","2020","원효로83길 29","202601~202801","갱신","-","29,000","0","연립다세대"
"40121","서울특별시 용산구 원효로1가","17-57","0017","0057","청구빌라","전세","56.1600","202601","12","24,150","0","5","2008","백범로79나길 6","202602~202802","갱신","사용","24,150","0","연립다세대"
"40122","서울특별시 중구 장충동2가","193-74","0193","0074","(193-74)","월세","54.6800","202601","12","3,000","40","2","1997","동호로25길 16","202601~202801","신규","-","","","연립다세대"
"40123","서울특별시 용산구 원효로3가","1-55","0001","0055","뉴캐슬빌B","전세","23.9100","202601","12","25,000","0","4","2021","원효로41가길 30-32","202602~202802","신규","-","","","연립다세대"
"40124","서울특별시 동대문구 전농동","127-58","0127","0058","스마트빌","전세","29.8100","202601","12","25,000","0","2","2025","전농로37길 79","202602~202802","신규","-","","","연립다세대"
"40125","서울특별시 동대문구 전농동","60-129","0060","0129","스타팰리스","월세","17.1600","202601","12","1,000","45","2","2013","사가정로13길 55","202602~202702","신규","-","","","연립다세대"
"40126","서울특별시 동대문구 전농동","597-11","0597","0011","듀오196","월세","17.3500","202601","12","3,000","65","13","2015","왕산로 244","202602~202802","신규","-","","","연립다세대"
"40127","서울특별시 광진구 화양동","20-20","0020","0020","(20-20)","월세","16.5700","202601","12","1,000","60","7","2017","광나루로12길 17","202602~202802","신규","-","","","연립다세대"
"40128","서울특별시 광진구 화양동","111-22","0111","0022","정익제이타워","월세","14.6800","202601","12","1,000","83","9","2016","능동로19길 7-10","202602~202802","신규","-","","","연립다세대"
"40129","서울특별시 성동구 사근동","180-1","0180","0001","중앙","월세","12.3000","202601","12","1,000","65","4","2003","사근동10길 2-6","202602~202802","신규","-","","","연립다세대"
"40130","서울특별시 종로구 행촌동","210-482","0210","0482","가온빌라","전세","29.2100","202601","12","25,000","0","4","2019","사직로1라길 17","202602~202802","신규","-","","","연립다세대"
"40131","서울특별시 용산구 산천동","38-1","0038","0001","(38-1)","전세","41.0400","202601","12","15,000","0","5","2007","효창원로 26","202601~202809","갱신","사용","15,000","0","연립다세대"
"40132","서울특별시 성동구 금호동3가","583","0583","0000","두리빌라2차","전세","78.9600","202601","12","35,000","0","4","2000","무수막7길 9","202601~202801","신규","-","","","연립다세대"
"40133","서울특별시 성동구 금호동3가","192-2","0192","0002","금호아트","전세","78.8600","202601","12","17,200","0","4","2005","금호산2길 49-1","202602~202801","갱신","사용","17,200","0","연립다세대"
"40134","서울특별시 광진구 화양동","31-43","0031","0043","31-43","월세","16.9800","202601","12","500","60","4","2013","아차산로23길 79","202602~202802","신규","-","","","연립다세대"
"40135","서울특별시 중구 황학동","893","0893","0000","더큐브","전세","29.6600","202601","12","25,000","0","6","2017","마장로16길 27","202601~202801","신규","-","","","연립다세대"
"40136","서울특별시 용산구 한남동","1-240","0001","0240","(1-240)","월세","83.9900","202601","12","0","250","5","2003","유엔빌리지2길 85","202601~202801","갱신","-","307","220","연립다세대"
"40137","서울특별시 용산구 이태원동","155-14","0155","0014","PinesLodge","월세","205.3700","202601","12","0","800","2","2003","이태원로19길 61","202601~202901","신규","-","","","연립다세대"
"40138","서울특별시 성북구 안암동5가","110-6","0110","0006","E&I","월세","13.7000","202601","12","2,500","62","3","2013","안암로 45","202602~202702","신규","-","","","연립다세대"
"40139","서울특별시 강남구 청담동","109-11","0109","0011","세이지빌","월세","27.0600","202601","12","1,000","82","2","2010","도산대로99길 28-8","202602~202702","신규","-","","","연립다세대"
"40140","서울특별시 용산구 한남동","653-23","0653","0023","레브빌","월세","59.3900","202601","12","10,000","350","3","2013","대사관로16길 8-4","202602~202802","신규","-","","","연립다세대"
"40141","서울특별시 광진구 능동","164-1","0164","0001","(164-1)","전세","60.2000","202601","12","25,000","0","2","1997","천호대로116길 108-13","202601~202604","신규","-","","","연립다세대"
"40142","서울특별시 강남구 청담동","122-28","0122","0028","나인빌리지","전세","65.3000","202601","12","36,700","0","4","1999","도산대로87길 15","202603~202803","갱신","사용","35,000","0","연립다세대"
"40143","서울특별시 강남구 청담동","56-11","0056","0011","더헤리움B동","전세","30.3900","202601","12","61,000","0","5","2017","도산대로100길 15-6","202604~202804","신규","-","","","연립다세대"
"40144","서울특별시 강남구 청담동","56-11","0056","0011","더헤리움B동","월세","33.8800","202601","12","30,000","170","5","2017","도산대로100길 15-6","202601~202801","신규","-","","","연립다세대"
"40145","서울특별시 강남구 청담동","13-35","0013","0035","(13-35)","월세","27.4200","202601","12","15,000","100","4","2019","도산대로72길 51","202602~202802","갱신","-","15,000","50","연립다세대"
"40146","서울특별시 광진구 능동","437-1","0437","0001","yeroomparkside","월세","31.1100","202601","12","1,000","109","2","2001","능동로24길 46","202602~202801","신규","-","","","연립다세대"
"40147","서울특별시 용산구 동빙고동","254-1","0254","0001","정우빌라나동","전세","84.9100","202601","12","31,000","0","1","1994","녹사평대로14길 22","202601~202801","갱신","-","30,000","0","연립다세대"
"40148","서울특별시 성북구 돈암동","538-142","0538","0142","돈암트윈픽스B동","월세","34.0600","202601","12","5,000","70","2","2016","아리랑로12길 22-11","202603~202802","신규","-","","","연립다세대"
"40149","서울특별시 성북구 정릉동","266-380","0266","0380","(266-380)","월세","14.4500","202601","12","1,000","53","3","2013","보국문로16다길 16-3","202601~202701","신규","-","","","연립다세대"
"40150","서울특별시 종로구 연건동","34-3","0034","0003","(34-3)","월세","45.6800","202601","12","5,000","105","4","2000","대학로 93-3","202602~202802","신규","-","","","연립다세대"
"40151","서울특별시 동대문구 용두동","39-448","0039","0448","건민하임","전세","28.5700","202601","12","28,000","0","4","2025","천호대로45가길 56","202603~202803","신규","-","","","연립다세대"
"40152","서울특별시 동대문구 답십리동","2-253","0002","0253","명품가A,B,C동","월세","54.7700","202601","12","4,000","135","5","2014","답십리로60길 81","202602~202802","신규","-","","","연립다세대"
"40153","서울특별시 성북구 정릉동","693-11","0693","0011","(693-11)","월세","93.8800","202601","12","500","45","3","2001","솔샘로5길 18","202602~202702","신규","-","","","연립다세대"
"40154","서울특별시 성북구 정릉동","227-185","0227","0185","그레이스빌(227-185)","월세","29.4500","202601","12","3,000","80","2","2016","길음로15가길 53","202602~202802","신규","-","","","연립다세대"
