"NO","시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세금(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"37189","서울특별시 관악구 신림동","1***","8m미만","18.02","월세","202601","27","500","53","2015","신원로1길","202602~202802","신규","-","","","단독다가구"
"37190","서울특별시 관악구 신림동","7*","8m미만","25.00","월세","202601","27","1,000","78","2025","남부순환로180길","202602~202802","신규","-","","","단독다가구"
"37191","서울특별시 관악구 신림동","1***","8m미만","18.00","월세","202601","27","200","65","2021","관천로10길","202602~202702","신규","-","","","단독다가구"
"37192","서울특별시 관악구 신림동","1***","8m미만","15.00","월세","202601","27","300","35","2007","문성로32길","202602~202702","신규","-","","","단독다가구"
"37193","서울특별시 관악구 신림동","4**","8m미만","37.00","월세","202601","27","3,000","70","2016","남부순환로168다길","202602~202802","신규","-","","","단독다가구"
"37194","서울특별시 관악구 신림동","1*","8m미만","18.00","월세","202601","27","2,000","47","2006","남부순환로192길","202602~202802","신규","-","","","단독다가구"
"37195","서울특별시 관악구 신림동","8*","8m미만","20.00","월세","202601","27","1,000","65","2021","신림로58가길","202602~202702","신규","-","","","단독다가구"
"37196","서울특별시 관악구 신림동","1***","8m미만","21.00","월세","202601","27","200","35","1996","신림로53가길","202602~202702","신규","-","","","단독다가구"
"37197","서울특별시 관악구 신림동","9*","8m미만","62.60","월세","202601","27","4,000","100","1994","신림로54길","202602~202802","신규","-","","","단독다가구"
"37198","서울특별시 관악구 신림동","1**","8m미만","21.10","월세","202601","27","300","58","1994","신림로14길","202602~202702","신규","-","","","단독다가구"
"37199","서울특별시 관악구 신림동","1**","8m미만","16.50","월세","202601","27","500","40","2005","신림로28길","202602~202702","신규","-","","","단독다가구"
"37200","서울특별시 관악구 신림동","9*","8m미만","27.00","월세","202601","27","300","70","1989","쑥고개로2길","202602~202802","신규","-","","","단독다가구"
"37201","서울특별시 관악구 신림동","4**","8m미만","19.80","전세","202601","27","10,000","0","2025","관천로23길","202602~202802","신규","-","","","단독다가구"
"37202","서울특별시 관악구 신림동","2**","8m미만","18.00","월세","202601","27","200","38","1997","신림로11길","202601~202701","신규","-","","","단독다가구"
"37203","서울특별시 관악구 신림동","1**","8m미만","19.80","월세","202601","27","150","38","2002","서림11길","202602~202702","신규","-","","","단독다가구"
"37204","서울특별시 관악구 신림동","1***","12m미만","21.00","월세","202601","27","1,000","59","2007","남부순환로168길","202602~202802","신규","-","","","단독다가구"
"37205","서울특별시 관악구 신림동","1***","8m미만","35.00","월세","202601","27","1,000","60","1990","남부순환로200가길","202602~202802","신규","-","","","단독다가구"
"37206","서울특별시 관악구 신림동","1**","25m미만","12.40","월세","202601","27","2,000","46","2011","신림로","202602~202702","신규","-","","","단독다가구"
"37207","서울특별시 관악구 신림동","1***","8m미만","18.00","월세","202601","27","500","38","2016","신원로3마길","202602~202802","신규","-","","","단독다가구"
"37208","서울특별시 관악구 신림동","4**","8m미만","50.38","월세","202601","27","2,000","100","1997","신사로26길","202602~202802","신규","-","","","단독다가구"
"37209","서울특별시 관악구 신림동","1***","12m미만","25.00","월세","202601","27","3,000","70","2020","봉천로6길","202603~202803","신규","-","","","단독다가구"
"37210","서울특별시 관악구 신림동","1**","12m미만","17.00","월세","202601","27","200","33","1997","서림길","202602~202608","신규","-","","","단독다가구"
"37211","서울특별시 관악구 신림동","4**","8m미만","60.00","월세","202601","27","5,000","67","1993","문성로38길","202603~202803","신규","-","","","단독다가구"
"37212","서울특별시 관악구 신림동","1**","12m미만","21.00","월세","202601","27","200","46","2003","서림3길","202601~202701","신규","-","","","단독다가구"
"37213","서울특별시 관악구 신림동","1***","8m미만","17.00","월세","202601","27","2,500","37","2018","신원로3라길","202602~202802","신규","-","","","단독다가구"
"37214","서울특별시 관악구 신림동","5**","8m미만","16.00","월세","202601","27","3,000","44","2008","난곡로74길","202601~202701","신규","-","","","단독다가구"
"37215","서울특별시 관악구 신림동","1**","8m미만","19.00","월세","202601","27","100","45","2001","서림11길","202602~202702","신규","-","","","단독다가구"
"37216","서울특별시 관악구 신림동","1***","8m미만","20.00","월세","202601","27","5,000","45","2023","신원로3다길","202601~202801","신규","-","","","단독다가구"
"37217","서울특별시 송파구 잠실동","2**","8m미만","30.00","월세","202601","27","1,000","82","1997","백제고분로7길","202602~202802","신규","-","","","단독다가구"
"37218","서울특별시 송파구 잠실동","2**","8m미만","25.00","월세","202601","27","1,000","55","2019","백제고분로12길","202601~202801","신규","-","","","단독다가구"
"37219","서울특별시 동작구 흑석동","2**","8m미만","18.00","월세","202601","27","500","70","2021","흑석로6길","202602~202702","신규","-","","","단독다가구"
"37220","서울특별시 동작구 흑석동","2**","12m미만","15.00","월세","202601","27","300","50","1990","흑석로6길","202602~202702","신규","-","","","단독다가구"
"37221","서울특별시 동작구 흑석동","2**","8m미만","65.91","월세","202601","27","500","62","1990","흑석로6길","202602~202702","신규","-","","","단독다가구"
"37222","서울특별시 동작구 흑석동","2**","8m미만","25.00","월세","202601","27","3,000","70","2021","흑석로5길","202602~202802","신규","-","","","단독다가구"
"37223","서울특별시 동작구 흑석동","1**","8m미만","19.80","월세","202601","27","3,000","65","2019","흑석로13가길","202602~202702","신규","-","","","단독다가구"
"37224","서울특별시 동작구 흑석동","2**","8m미만","18.00","월세","202601","27","300","75","2021","흑석로6길","202602~202702","신규","-","","","단독다가구"
"37225","서울특별시 관악구 신림동","1***","8m미만","16.50","월세","202601","27","1,000","46","","문성로30길","202601~202701","신규","-","","","단독다가구"
"37226","서울특별시 관악구 신림동","1***","8m미만","20.71","전세","202601","27","10,000","0","1996","신림로17길","202603~202803","신규","-","","","단독다가구"
"37227","서울특별시 관악구 신림동","1***","8m미만","41.76","월세","202601","27","12,000","60","1997","남부순환로200다길","202603~202803","신규","-","","","단독다가구"
"37228","서울특별시 관악구 신림동","8*","8m미만","20.00","월세","202601","27","100","34","1989","신림로56길","202601~202701","신규","-","","","단독다가구"
"37229","서울특별시 관악구 신림동","1***","8m미만","40.00","월세","202601","27","2,000","73","1992","남부순환로154길","202603~202803","신규","-","","","단독다가구"
"37230","서울특별시 관악구 신림동","4**","8m미만","19.00","전세","202601","27","10,000","0","2025","관천로23길","-","-","-","","","단독다가구"
"37231","서울특별시 관악구 신림동","8*","8m미만","20.00","전세","202601","27","11,000","0","2023","신림로58가길","202603~202802","신규","-","","","단독다가구"
"37232","서울특별시 관악구 신림동","1***","12m미만","55.72","월세","202601","27","12,000","20","1995","난곡로52길","202603~202803","신규","-","","","단독다가구"
"37233","서울특별시 관악구 신림동","1***","8m미만","16.52","전세","202601","27","5,000","0","2001","남부순환로192길","202602~202702","신규","-","","","단독다가구"
"37234","서울특별시 관악구 신림동","1***","8m미만","41.24","월세","202601","27","1,000","80","1989","관천로24길","202601~202801","신규","-","","","단독다가구"
"37235","서울특별시 관악구 신림동","1**","8m미만","20.00","월세","202601","27","1,000","56","2000","서림7길","202601~202801","신규","-","","","단독다가구"
"37236","서울특별시 관악구 신림동","5**","8m미만","33.63","월세","202601","27","1,000","50","1988","조원로12길","202601~202801","갱신","-","1,000","40","단독다가구"
"37237","서울특별시 관악구 신림동","1**","8m미만","13.20","월세","202601","27","500","45","2003","신림로","202602~202802","신규","-","","","단독다가구"
"37238","서울특별시 관악구 신림동","1***","8m미만","19.88","전세","202601","27","10,000","0","2017","남부순환로166길","202602~202802","신규","-","","","단독다가구"
"37239","서울특별시 관악구 신림동","1**","12m미만","19.80","월세","202601","27","1,000","56","2003","서림길","202602~202702","신규","-","","","단독다가구"
"37240","서울특별시 관악구 신림동","4**","12m미만","67.94","월세","202601","27","3,500","70","1996","관천로11길","202602~202802","신규","-","","","단독다가구"
"37241","서울특별시 서초구 서초동","1***","12m미만","60.00","월세","202601","27","2,000","95","1989","사임당로18길","202602~202802","신규","-","","","단독다가구"
"37242","서울특별시 서초구 반포동","7**","12m미만","23.00","월세","202601","27","500","58","1993","사평대로55길","202602~202702","신규","-","","","단독다가구"
"37243","서울특별시 서초구 잠원동","3*","8m미만","26.50","월세","202601","27","2,000","62","2000","강남대로93길","202601~202801","신규","-","","","단독다가구"
"37244","서울특별시 서초구 잠원동","4*","12m미만","35.57","월세","202601","27","13,000","20","1993","신반포로43길","202603~202803","갱신","-","12,000","7","단독다가구"
"37245","서울특별시 동작구 사당동","7*","8m미만","18.00","월세","202601","27","3,000","30","2010","동작대로33다길","202601~202703","갱신","-","1,000","40","단독다가구"
"37246","서울특별시 동작구 사당동","2**","8m미만","36.56","전세","202601","27","15,000","0","1983","사당로10길","202603~202803","신규","-","","","단독다가구"
"37247","서울특별시 동작구 사당동","9*","8m미만","72.85","월세","202601","27","3,000","50","1997","동작대로31길","202602~202802","신규","-","","","단독다가구"
"37248","서울특별시 동작구 사당동","6*","8m미만","16.50","월세","202601","27","500","60","1990","동작대로33바길","202602~202801","신규","-","","","단독다가구"
"37249","서울특별시 동작구 사당동","8*","8m미만","44.68","월세","202601","27","13,000","30","1994","동작대로","202603~202803","신규","-","","","단독다가구"
"37250","서울특별시 동작구 사당동","1***","12m미만","21.00","월세","202601","27","14,000","20","2020","사당로26길","202603~202803","신규","-","","","단독다가구"
"37251","서울특별시 동작구 사당동","7**","8m미만","122.00","월세","202601","27","500","40","1994","동작대로25길","-","-","-","","","단독다가구"
"37252","서울특별시 동작구 사당동","1***","12m미만","21.00","월세","202601","27","14,000","20","2020","사당로26길","202603~202803","신규","-","","","단독다가구"
"37253","서울특별시 동작구 신대방동","3**","8m미만","18.00","월세","202601","27","1,000","56","2008","국사봉2길","202603~202703","신규","-","","","단독다가구"
"37254","서울특별시 동작구 신대방동","3**","8m미만","23.00","월세","202601","27","6,000","64","2023","여의대방로22나길","-","-","-","","","단독다가구"
"37255","서울특별시 동작구 신대방동","5**","8m미만","16.00","월세","202601","27","300","30","1991","신대방16길","202602~202802","신규","-","","","단독다가구"
"37256","서울특별시 동작구 신대방동","3**","8m미만","20.00","월세","202601","27","1,000","54","","보라매로","202603~202703","신규","-","","","단독다가구"
"37257","서울특별시 동작구 신대방동","3**","8m미만","16.00","월세","202601","27","500","35","1997","국사봉2나길","202602~202702","신규","-","","","단독다가구"
"37258","서울특별시 동작구 신대방동","6**","8m미만","30.58","전세","202601","27","11,500","0","1993","신대방2길","202601~202801","갱신","-","11,500","0","단독다가구"
"37259","서울특별시 동작구 대방동","3**","12m미만","18.00","월세","202601","27","1,000","50","2011","대방동1길","202602~202802","신규","-","","","단독다가구"
"37260","서울특별시 동작구 대방동","3**","12m미만","19.00","월세","202601","27","4,000","25","2017","대방동길","-","-","-","","","단독다가구"
"37261","서울특별시 서초구 방배동","1*","8m미만","145.40","월세","202601","27","5,000","260","1977","사평대로6길","202601~202801","신규","-","","","단독다가구"
"37262","서울특별시 서초구 방배동","4**","8m미만","29.86","월세","202601","27","2,000","28","1998","효령로5길","202602~202802","신규","-","","","단독다가구"
"37263","서울특별시 서초구 방배동","7**","8m미만","20.00","월세","202601","27","1,000","51","1992","동광로1길","202601~202801","신규","-","","","단독다가구"
"37264","서울특별시 서초구 방배동","8**","8m미만","86.19","월세","202601","27","5,000","250","2007","서초대로","202603~202803","신규","-","","","단독다가구"
"37265","서울특별시 관악구 신림동","5**","8m미만","36.00","전세","202601","26","23,000","0","2018","남부순환로131길","202603~202803","신규","-","","","단독다가구"
"37266","서울특별시 동작구 본동","1*","8m미만","134.10","월세","202601","26","2,000","55","1988","노량진로30길","202602~202802","신규","-","","","단독다가구"
"37267","서울특별시 관악구 신림동","1*","8m미만","20.00","월세","202601","26","3,000","45","2022","남부순환로196길","202603~202703","신규","-","","","단독다가구"
"37268","서울특별시 관악구 신림동","1***","8m미만","15.52","월세","202601","26","200","31","2014","봉천로4길","202601~202701","신규","-","","","단독다가구"
"37269","서울특별시 관악구 신림동","5**","8m미만","42.00","월세","202601","26","1,000","70","1990","법원단지25길","202602~202802","신규","-","","","단독다가구"
"37270","서울특별시 관악구 신림동","8*","8m미만","40.00","월세","202601","26","1,000","60","1998","신림로56길","202602~202802","신규","-","","","단독다가구"
"37271","서울특별시 관악구 신림동","1**","8m미만","16.59","월세","202601","26","300","37","2017","복은4길","202602~202702","신규","-","","","단독다가구"
"37272","서울특별시 관악구 신림동","1**","8m미만","20.00","월세","202601","26","300","45","2003","복은4길","202602~202702","신규","-","","","단독다가구"
"37273","서울특별시 관악구 신림동","1***","8m미만","19.80","월세","202601","26","1,000","50","2015","시흥대로158길","202602~202702","신규","-","","","단독다가구"
"37274","서울특별시 관악구 신림동","6**","8m미만","21.52","월세","202601","26","300","39","1988","난곡로34가길","202602~202702","신규","-","","","단독다가구"
"37275","서울특별시 관악구 신림동","1*","8m미만","17.00","월세","202601","26","500","47","2019","남부순환로190길","202602~202802","신규","-","","","단독다가구"
"37276","서울특별시 관악구 신림동","4**","8m미만","18.00","월세","202601","26","500","35","1996","신사로24길","202602~202804","신규","-","","","단독다가구"
"37277","서울특별시 관악구 신림동","5**","8m미만","25.00","월세","202601","26","3,000","53","2017","남부순환로151길","202602~202802","신규","-","","","단독다가구"
"37278","서울특별시 관악구 신림동","1***","8m미만","18.00","월세","202601","26","200","35","2005","신림로53길","202602~202702","신규","-","","","단독다가구"
"37279","서울특별시 관악구 신림동","4**","8m미만","18.00","월세","202601","26","500","35","1996","신사로24길","202602~202802","신규","-","","","단독다가구"
"37280","서울특별시 관악구 신림동","1***","12m미만","20.00","월세","202601","26","300","44","1994","신림로23길","202601~202701","신규","-","","","단독다가구"
"37281","서울특별시 관악구 신림동","1**","8m미만","16.52","월세","202601","26","200","47","2002","복은2길","202601~202701","신규","-","","","단독다가구"
"37282","서울특별시 관악구 신림동","1***","8m미만","18.00","월세","202601","26","200","30","1985","봉천로14길","202602~202802","갱신","-","200","52","단독다가구"
"37283","서울특별시 관악구 신림동","4**","8m미만","38.16","월세","202601","26","2,000","70","1994","신사로18길","202602~202802","신규","-","","","단독다가구"
"37284","서울특별시 관악구 신림동","1***","8m미만","21.00","월세","202601","26","500","50","1994","신림로66길","202601~202801","신규","-","","","단독다가구"
"37285","서울특별시 관악구 신림동","8*","8m미만","70.00","월세","202601","26","500","112","2001","신림로58가길","202601~202701","신규","-","","","단독다가구"
"37286","서울특별시 관악구 신림동","5**","8m미만","15.00","전세","202601","26","6,000","0","2010","남부순환로131가길","202601~202801","신규","-","","","단독다가구"
"37287","서울특별시 관악구 남현동","1***","8m미만","33.18","월세","202601","26","2,000","44","1991","남현2길","202601~202801","신규","-","","","단독다가구"
"37288","서울특별시 관악구 신림동","1***","8m미만","28.00","월세","202601","26","1,000","72","1990","신림동5길","202602~202702","갱신","-","1,000","55","단독다가구"
"37289","서울특별시 관악구 신림동","1**","12m미만","18.00","월세","202601","26","2,000","50","2002","서림길","202601~202701","신규","-","","","단독다가구"
"37290","서울특별시 관악구 신림동","6**","8m미만","52.16","월세","202601","26","10,000","28","1995","난곡로26길","202602~202802","신규","-","","","단독다가구"
"37291","서울특별시 관악구 신림동","1***","25m미만","23.00","월세","202601","26","500","47","2009","문성로","202602~202802","신규","-","","","단독다가구"
"37292","서울특별시 관악구 신림동","1**","8m미만","24.45","월세","202601","26","500","55","2018","서림11가길","202601~202701","신규","-","","","단독다가구"
"37293","서울특별시 관악구 신림동","1**","8m미만","25.00","월세","202601","26","3,000","80","2012","복은6길","202602~202802","신규","-","","","단독다가구"
"37294","서울특별시 관악구 신림동","4**","8m미만","16.53","월세","202601","26","1,000","57","","신사로12길","202601~202801","신규","-","","","단독다가구"
"37295","서울특별시 송파구 풍납동","8*","8m미만","28.00","월세","202601","26","1,000","35","1987","바람드리길","202602~202802","신규","-","","","단독다가구"
"37296","서울특별시 서초구 서초동","1***","8m미만","32.29","월세","202601","26","5,000","61","2002","서초대로46길","202602~202702","신규","-","","","단독다가구"
"37297","서울특별시 관악구 남현동","1***","8m미만","16.92","월세","202601","26","15,000","5","2025","남현2길","202602~202802","신규","-","","","단독다가구"
"37298","서울특별시 관악구 남현동","1***","8m미만","38.00","월세","202601","26","5,000","45","1994","남현2길","202603~202803","신규","-","","","단독다가구"
"37299","서울특별시 관악구 봉천동","1***","8m미만","18.00","월세","202601","26","1,000","40","2022","인헌13길","202601~202801","신규","-","","","단독다가구"
"37300","서울특별시 관악구 봉천동","1***","8m미만","19.59","월세","202601","26","1,000","60","2014","행운1나길","202601~202801","신규","-","","","단독다가구"
"37301","서울특별시 관악구 봉천동","1**","8m미만","18.02","월세","202601","26","1,000","60","2018","남부순환로231길","202601~202801","신규","-","","","단독다가구"
"37302","서울특별시 동작구 사당동","2**","8m미만","32.00","월세","202601","26","3,000","65","1993","사당로16다길","202603~202803","신규","-","","","단독다가구"
"37303","서울특별시 동작구 사당동","3**","8m미만","21.00","월세","202601","26","500","40","1993","사당로20나길","202602~202702","신규","-","","","단독다가구"
"37304","서울특별시 동작구 사당동","2**","8m미만","47.00","월세","202601","26","3,000","70","1993","사당로14길","202603~202803","신규","-","","","단독다가구"
"37305","서울특별시 동작구 사당동","3**","8m미만","149.00","전세","202601","26","15,000","0","2012","사당로20가길","202602~202802","신규","-","","","단독다가구"
"37306","서울특별시 동작구 사당동","2**","8m미만","24.80","월세","202601","26","500","40","1993","사당로10길","202602~202802","신규","-","","","단독다가구"
"37307","서울특별시 동작구 사당동","2**","8m미만","32.00","월세","202601","26","3,000","65","1993","사당로16다길","202603~202803","신규","-","","","단독다가구"
"37308","서울특별시 동작구 사당동","4**","8m미만","32.00","월세","202601","26","1,000","50","1993","사당로20아길","202602~202802","신규","-","","","단독다가구"
"37309","서울특별시 동작구 신대방동","6**","8m미만","38.45","월세","202601","26","1,000","65","1990","신대방3길","202602~202802","신규","-","","","단독다가구"
"37310","서울특별시 동작구 신대방동","3**","8m미만","19.83","월세","202601","26","1,000","65","2004","국사봉2길","202602~202702","신규","-","","","단독다가구"
"37311","서울특별시 서초구 서초동","1***","8m미만","33.00","월세","202601","26","7,000","40","","사임당로18길","202602~202802","신규","-","","","단독다가구"
"37312","서울특별시 동작구 신대방동","3**","8m미만","17.00","월세","202601","26","400","30","2016","여의대방로22사길","202601~202701","신규","-","","","단독다가구"
"37313","서울특별시 동작구 신대방동","6**","8m미만","19.00","월세","202601","26","1,000","45","2016","신대방3길","202601~202701","신규","-","","","단독다가구"
"37314","서울특별시 동작구 사당동","1***","8m미만","19.00","월세","202601","26","1,000","57","2012","동작대로3길","202602~202801","신규","-","","","단독다가구"
"37315","서울특별시 송파구 잠실동","2**","8m미만","49.00","전세","202601","26","23,000","0","2002","올림픽로10길","202603~202803","신규","-","","","단독다가구"
"37316","서울특별시 송파구 잠실동","3**","8m미만","48.30","전세","202601","26","20,100","0","1998","백제고분로20길","202602~202802","신규","-","","","단독다가구"
"37317","서울특별시 송파구 잠실동","1**","12m미만","32.42","월세","202601","26","1,000","60","1984","백제고분로7길","202601~202701","신규","-","","","단독다가구"
"37318","서울특별시 송파구 잠실동","3**","8m미만","31.32","월세","202601","26","1,000","110","1989","도곡로62길","202601~202801","신규","-","","","단독다가구"
"37319","서울특별시 송파구 잠실동","3**","8m미만","82.50","전세","202601","26","36,000","0","1991","백제고분로18길","202605~202805","갱신","-","33,000","0","단독다가구"
"37320","서울특별시 동작구 신대방동","3**","8m미만","16.22","월세","202601","26","500","29","1995","보라매로9길","202601~202701","신규","-","","","단독다가구"
"37321","서울특별시 동작구 신대방동","6**","8m미만","38.45","월세","202601","26","1,000","65","1990","신대방3길","202603~202803","신규","-","","","단독다가구"
"37322","서울특별시 동작구 신대방동","6**","8m미만","18.00","월세","202601","26","3,500","15","2008","신대방1나길","202602~202702","갱신","-","3,500","15","단독다가구"
"37323","서울특별시 동작구 사당동","3**","12m미만","13.22","전세","202601","26","4,000","0","2011","사당로22나길","202601~202801","신규","-","","","단독다가구"
"37324","서울특별시 동작구 사당동","1***","8m미만","38.84","월세","202601","26","10,000","20","1990","남부순환로","202602~202802","갱신","-","10,000","10","단독다가구"
"37325","서울특별시 동작구 사당동","1***","8m미만","21.00","월세","202601","26","10,000","28","2001","동작대로21길","202601~202801","갱신","사용","10,000","25","단독다가구"
"37326","서울특별시 관악구 봉천동","5*","8m미만","20.00","월세","202601","26","500","31","2012","봉천로49길","202601~202701","신규","-","","","단독다가구"
"37327","서울특별시 관악구 봉천동","1**","8m미만","18.00","월세","202601","26","500","20","1977","남부순환로239길","202601~202701","신규","-","","","단독다가구"
"37328","서울특별시 동작구 사당동","6*","8m미만","33.00","월세","202601","26","1,000","65","1991","동작대로33길","202602~202802","신규","-","","","단독다가구"
"37329","서울특별시 동작구 사당동","4**","8m미만","32.00","월세","202601","26","1,000","50","1993","사당로20아길","202602~202802","신규","-","","","단독다가구"
"37330","서울특별시 송파구 풍납동","1**","8m미만","10.00","월세","202601","26","200","25","1993","바람드리22길","202601~203001","신규","-","","","단독다가구"
"37331","서울특별시 관악구 봉천동","9**","8m미만","30.00","월세","202601","26","2,000","62","2013","봉천로33가길","202603~202803","신규","-","","","단독다가구"
"37332","서울특별시 서초구 양재동","2**","12m미만","50.00","월세","202601","26","16,000","30","2002","매헌로16길","202601~202801","갱신","-","15,000","20","단독다가구"
"37333","서울특별시 서초구 양재동","1*","8m미만","19.20","월세","202601","26","2,000","61","","강남대로34길","202602~202802","갱신","-","1,000","62","단독다가구"
"37334","서울특별시 서초구 양재동","2**","12m미만","20.00","월세","202601","26","1,000","70","1991","마방로4길","202601~202801","신규","-","","","단독다가구"
"37335","서울특별시 관악구 봉천동","1***","25m이상","15.00","월세","202601","26","3,000","37","","봉천로","202601~202701","신규","-","","","단독다가구"
"37336","서울특별시 서초구 양재동","3**","8m미만","33.00","월세","202601","26","1,000","68","1996","동산로6길","202602~202802","신규","-","","","단독다가구"
"37337","서울특별시 서초구 양재동","3**","8m미만","27.27","월세","202601","26","2,000","70","2002","논현로5길","202602~202802","신규","-","","","단독다가구"
"37338","서울특별시 관악구 봉천동","1**","8m미만","78.00","월세","202601","26","10,000","100","1998","남부순환로237길","202603~202803","신규","-","","","단독다가구"
"37339","서울특별시 관악구 봉천동","1**","8m미만","33.00","월세","202601","26","500","45","1993","행운5길","202602~202802","신규","-","","","단독다가구"
"37340","서울특별시 관악구 봉천동","4*","8m미만","65.71","월세","202601","26","4,000","75","1997","은천로28가길","202603~202803","신규","-","","","단독다가구"
"37341","서울특별시 관악구 봉천동","1***","8m미만","49.60","월세","202601","26","1,000","65","1993","남부순환로247길","202602~202802","신규","-","","","단독다가구"
"37342","서울특별시 관악구 봉천동","1**","8m미만","64.47","월세","202601","26","10,000","85","","인헌19길","202602~202802","신규","-","","","단독다가구"
"37343","서울특별시 관악구 봉천동","9*","8m미만","16.00","월세","202601","26","500","16","2018","남부순환로231길","202602~202802","신규","-","","","단독다가구"
"37344","서울특별시 관악구 봉천동","6*","12m미만","16.00","월세","202601","26","1,000","60","2019","행운1길","202602~202802","신규","-","","","단독다가구"
"37345","서울특별시 관악구 봉천동","1***","8m미만","38.20","월세","202601","26","1,000","95","1996","남부순환로244가길","202602~202802","신규","-","","","단독다가구"
"37346","서울특별시 관악구 봉천동","1***","8m미만","16.00","월세","202601","26","500","47","2001","솔밭로2길","202602~202702","신규","-","","","단독다가구"
"37347","서울특별시 동작구 흑석동","1**","8m미만","20.00","월세","202601","26","200","45","1992","흑석로7길","202602~202608","신규","-","","","단독다가구"
"37348","서울특별시 동작구 흑석동","2**","8m미만","20.00","전세","202601","26","6,000","0","1994","흑석로6길","-","-","-","","","단독다가구"
"37349","서울특별시 동작구 흑석동","2**","8m미만","35.00","월세","202601","26","500","65","2003","흑석로5길","202602~202702","신규","-","","","단독다가구"
"37350","서울특별시 동작구 흑석동","2**","8m미만","15.00","월세","202601","26","300","42","1995","흑석로6길","202602~202701","신규","-","","","단독다가구"
"37351","서울특별시 동작구 흑석동","1**","8m미만","18.00","월세","202601","26","2,000","75","2022","흑석로11길","202602~202702","신규","-","","","단독다가구"
"37352","서울특별시 관악구 봉천동","1***","8m미만","19.00","월세","202601","26","300","42","2018","인헌7길","202602~202802","신규","-","","","단독다가구"
"37353","서울특별시 서초구 방배동","4**","8m미만","68.22","월세","202601","26","10,000","90","1986","청두곶11길","202603~202803","신규","-","","","단독다가구"
"37354","서울특별시 서초구 잠원동","1*","8m미만","25.00","월세","202601","26","2,000","0","1992","강남대로109길","-","-","-","","","단독다가구"
"37355","서울특별시 관악구 봉천동","1**","8m미만","28.00","월세","202601","26","2,000","75","2010","인헌13길","202602~202802","신규","-","","","단독다가구"
"37356","서울특별시 관악구 봉천동","1***","8m미만","16.52","월세","202601","26","400","40","2017","인헌3길","202602~202702","신규","-","","","단독다가구"
"37357","서울특별시 관악구 봉천동","6*","8m미만","20.00","월세","202601","26","3,000","50","2018","행운1라길","202602~202802","신규","-","","","단독다가구"
"37358","서울특별시 관악구 봉천동","9**","8m미만","20.00","월세","202601","26","2,000","60","2020","봉천로33가길","202602~202802","신규","-","","","단독다가구"
"37359","서울특별시 관악구 봉천동","1**","8m미만","21.11","월세","202601","26","0","55","2008","남부순환로246라길","202601~202801","신규","-","","","단독다가구"
"37360","서울특별시 서초구 서초동","1***","8m미만","33.00","월세","202601","26","1,000","100","1996","서초중앙로22길","202601~202701","신규","-","","","단독다가구"
"37361","서울특별시 관악구 봉천동","6**","8m미만","38.00","월세","202601","26","2,500","30","1996","국회단지27길","202602~202802","신규","-","","","단독다가구"
"37362","서울특별시 서초구 방배동","4**","8m미만","68.22","월세","202601","26","10,000","100","1986","청두곶11길","202603~202803","신규","-","","","단독다가구"
"37363","서울특별시 서초구 방배동","9**","8m미만","23.20","월세","202601","26","500","58","1993","효령로23길","202602~202802","신규","-","","","단독다가구"
"37364","서울특별시 동작구 대방동","3**","12m미만","35.00","월세","202601","26","1,000","50","1996","대방동23길","202602~202802","신규","-","","","단독다가구"
"37365","서울특별시 송파구 풍납동","1**","8m미만","76.77","월세","202601","26","1,000","40","1990","풍성로23길","202601~202801","갱신","-","1,000","35","단독다가구"
"37366","서울특별시 송파구 풍납동","8*","8m미만","28.00","월세","202601","26","1,000","35","1987","바람드리길","202602~202802","신규","-","","","단독다가구"
"37367","서울특별시 관악구 봉천동","1***","8m미만","33.00","월세","202601","26","2,000","55","1993","관악로14나길","202602~202802","신규","-","","","단독다가구"
"37368","서울특별시 관악구 신림동","2**","8m미만","20.00","월세","202601","26","100","40","1977","신림로7길","202601~202801","신규","-","","","단독다가구"
"37369","서울특별시 관악구 신림동","5**","12m미만","48.00","월세","202601","26","2,500","83","1997","관천로11길","202602~202802","신규","-","","","단독다가구"
"37370","서울특별시 관악구 신림동","2**","8m미만","16.00","월세","202601","26","300","33","1991","신림로11길","202602~202702","신규","-","","","단독다가구"
"37371","서울특별시 관악구 신림동","1***","8m미만","16.51","월세","202601","26","300","33","2015","문성로25길","202602~202702","신규","-","","","단독다가구"
"37372","서울특별시 관악구 신림동","1*","8m미만","20.00","월세","202601","26","1,000","55","2006","남부순환로192길","202602~202802","신규","-","","","단독다가구"
"37373","서울특별시 관악구 신림동","1*","8m미만","15.00","월세","202601","26","1,000","45","2010","남부순환로192길","202601~202701","신규","-","","","단독다가구"
"37374","서울특별시 관악구 신림동","4**","25m미만","22.00","월세","202601","26","3,000","70","2018","조원로","202602~202802","신규","-","","","단독다가구"
"37375","서울특별시 종로구 명륜3가","1**","8m미만","35.00","전세","202601","26","16,000","0","1996","성균관로3길","202603~202803","신규","-","","","단독다가구"
"37376","서울특별시 강남구 역삼동","6**","8m미만","40.00","월세","202601","26","2,000","60","1996","테헤란로53길","202602~202802","신규","-","","","단독다가구"
